CodeOst,Code,Name
24,2403000,بهار
24,2403100,مرکزي  بهار
24,2403101,صالح  اباد
24,2403102,سيمينه  رود
24,2403103,ابرومند
24,2403104,ديمکاران
24,2403105,حسن قشلاق
24,2403106,طاهرلو
24,2403107,چاپان
24,2403108,قشلاق
24,2403200,لالجين
24,2403201,سفالگران
24,2403202,ديناراباد
24,2403203,مهاجران
24,2403204,حسين ابادلتگاه
24,2403901,گندجين
24,2404000,تويسرکان
24,2404100,مرکزي  تويسرکان
24,2404101,سرکان
24,2404102,کزان رود
24,2404103,باباپير
24,2404104,خرم  رود
24,2404105,اشتران
24,2404106,حيقوق  نبي
24,2404107,جعفريه
24,2404108,سيدشهاب
24,2404200,قلقل  رود
24,2404201,فرسفج
24,2404202,ميان رود
24,2404203,والاشجرد
24,2404204,کمال  رود
24,2404205,ميانده
24,2404901,عين اباد
24,2404902,قلعه  اس جان
24,2404903,باباکمال
24,2404904,سيستانه
24,2404905,گاوکران
24,2405000,رزن
24,2405100,مرکزي  رزن
24,2405101,خرقان
24,2405102,سورتجين
24,2405200,سردرود
24,2405201,سردرودعليا
24,2405202,خورونده
24,2405203,سردرودسفلي
24,2405204,دمق
24,2405205,بغراطي
24,2405206,بابانظر
24,2405300,قروه  درجزين
24,2405301,درجزين عليا
24,2405302,چانکرين
24,2405303,درجزين سفلي
24,2405304,درجزين
24,2405305,نارمجک
24,2405306,کرمس
24,2405307,کهارد
24,2405901,گچيلو
24,2405902,سيراب
24,2405903,قلعه  جوق
24,2405904,سايان
24,2405905,قروه
24,2405906,عمان
24,2405907,زندليج
24,2405908,شوند
24,2405909,خيراباد
24,2405910,فارسجين
24,2406000,کبودراهنگ
24,2406100,مرکزي  کبودراهنگ
24,2406101,راهب
24,2406102,دستجرد
24,2406103,حاجيلو
24,2406104,داق  داق  اباد
24,2406105,سبزدشت
24,2406106,ويان
24,2406107,شيرين سو
24,2406108,مهربان عليا
24,2406109,چالو
24,2406110,کوهين
24,2406200,گل  تپه
24,2406201,علي  صدر
24,2406202,مهربان سفلي
24,2406203,قهوردسفلي
24,2406901,قرخ  بلاغ
24,2406902,کوريجان
24,2406904,شاره
24,2407000,ملاير
24,2407100,مرکزي  ملاير
24,2407101,حرم  رودعليا
24,2407102,مهراباد
24,2407103,موزاران
24,2407104,جوراب
24,2407105,کمازان سفلي
24,2407106,مهدويه
24,2407107,جوزان
24,2407108,کمازان وسطي
24,2407109,پيروز
24,2407110,کوه  سرده
24,2407111,ازناو
24,2407112,کمازان عليا
24,2407113,زنگنه  عليا
24,2407200,جوکار
24,2407201,ترک غربي
24,2407202,ينکي  کند
24,2407203,ترک شرقي
24,2407204,اسلام آباد
24,2407205,المهدي
24,2407206,حسين ابادشاملو
24,2407300,سامن
24,2407301,کهکدان
24,2407302,سفيدکوه
24,2407303,انوج
24,2407304,اورزمان
24,2407305,حرم  رودسفلي
24,2407306,حسين ابادناظم
24,2407901,اردکلر
24,2407902,امام  زاده  خاتون
24,2407903,طايمه
24,2407904,قلعه  نو
24,2407905,بيدکرپه  سفلي
24,2407906,پاتپه
24,2407907,نيکي  کند
24,2408000,نهاوند
24,2408100,مرکزي  نهاوند
24,2408101,گاماسياب
24,2408102,باباقاسم
24,2408103,شعبان
24,2408104,کوهاني
24,2408105,طريق  الاسلام
24,2408106,دهفول
24,2408107,فضل
24,2408108,برزول
24,2408109,گيان
24,2408200,خزل
24,2408201,فيروزان
24,2408202,خزل  شرقي
24,2408203,سلکي
24,2408204,شهرک
24,2408901,کاحيدر
24,2408902,گوشه  بديع  الزمان
24,2408903,کفراج
24,2499901,فارسينج
24,2499902,سرابي
24,2499903,شاملو
24,2499904,سفلي
24,2499905,عليا
24,2499906,حسام  اباد
24,2499907,کرزانرود
24,2499908,وفس عاشقلو
24,2499911,خدابنده  لو
25,2500000,استان چهارمحال  بختياري
25,2501000,شهرکرد
25,2501100,مرکزي  شهرکرد
25,2501101,سورشجان
25,2501102,کيان
25,2501103,سامان
25,2501104,فرخ  شهر
25,2501105,هفشجان
25,2501106,شوراب صغير
25,2501107,هوره
25,2501108,طاقانک
25,2501109,حومه -  مرکزي  شهرکرد
25,2501110,چالشتر
25,2501111,لار
25,2501112,هاروني
25,2501113,احمد آباد
25,2501200,بن
25,2501201,وردنجان
25,2501202,زاينده  رودجنوبي
25,2501203,حيدري
25,2501300,کيار
25,2501301,شلمزار
25,2501302,کيارغربي
25,2501303,کيارشرقي
25,2501304,شهرک عدل
25,2501901,فرح  شهر
25,2501902,سرتشنيز
25,2501903,پيربلوط
25,2501904,خيراباد
25,2501905,سروشجان
25,2501906,قلعه  تک
25,2501907,گهرو
25,2501908,کرسنک
25,2501909,يان چشمه
25,2501910,کاه  کش
25,2501911,هرچگان
25,2502000,اردل
25,2502100,مرکزي  اردل
25,2502101,ناغان
25,2502102,پشتکوه -  مرکزي  اردل
25,2502103,رستم  اباد
25,2502104,ديناران
25,2502105,ليرابي
25,2502200,ميانکوه
25,2502201,ده  کهنه
25,2502202,مشايخ
25,2502203,دوپلان
25,2502204,شليل
25,2502205,شکراباد
25,2502901,کهنه
25,2503000,بروجن
25,2503100,مرکزي  بروجن
25,2503101,فرادنبه
25,2503102,حومه -  مرکزي  بروجن
25,2503103,نقنه
25,2503200,گندمان
25,2503201,بلداجي
25,2503202,چغاخور
25,2503203,اورگان
25,2503901,دورهون
25,2504000,فارسان
25,2504100,مرکزي  فارسان
25,2504101,جونقان
25,2504102,باباحيدر
25,2504103,ميزدج  عليا
25,2504104,فيل  اباد
25,2504105,ميزدج  سفلي
25,2504106,چليچه
25,2504200,کوهرنگ
25,2504201,شوراب تنگزي
25,2504202,چلگرد
25,2504203,ميانکوه  موگوني
25,2504204,خويه
25,2504205,دشت زرين
25,2504206,صالح  اباددشت زري
25,2504300,بازفت
25,2504301,چمن گلي
25,2504302,دواب
25,2504303,صمصامي
25,2504901,کارکنان
25,2504902,پبدني
25,2504903,پردنجان
25,2504904,ده  چشمه
25,2504905,گوجان
25,2504906,شوراب
25,2505000,لردگان
25,2505100,مرکزي  لردگان
25,2505101,بارز
25,2505102,قلعه  مدرسه
25,2505103,ريگ
25,2505104,کلار
25,2505105,سردشت
25,2505106,منج
25,2505107,منج  برافتاب
25,2505108,ميلاس
25,2505109,گوشه
25,2505200,خانميرزا
25,2505201,الوني
25,2505202,ارمند
25,2505203,ارمندعليا
25,2505300,فلارد
25,2505301,مال  خليفه
25,2505302,پشتکوه -  فلارد
25,2505303,دره  نامدار
25,2505901,سيني
25,2505902,چيگر
25,2505903,شش بهره  عليا
25,2505904,شهيدان
25,2505905,دره  رزگاه
25,2505906,دودرا
25,2505907,طلايه
25,2505908,ساطح
25,2505909,زرين دره
25,2505910,شاه  نجف
25,2505911,پيران
25,2505912,دومکان
25,2505913,باغنار
25,2505914,اقايي
25,2505915,چالپکان
25,2505916,چله  گاه
25,2505917,کلامريي
25,2505918,مسن
25,2599901,قهفرج
25,2599902,دستگرد
25,2599903,بيرگان
25,2599904,تنگ گزي
26,2600000,استان لرستان
26,2601000,خرم آباد
26,2601100,مرکزي  خرم  اباد
26,2601102,ايمان اياد
26,2601103,رباط
26,2601104,رباطنمکي
26,2601105,کرگاه  غربي
26,2601106,بدرابادسفلي
26,2601107,ده  پير
26,2601108,کمالوندغلامطي
26,2601109,ده  پيرشمالي
26,2601110,تجرسراب
26,2601111,کاکاشرف
26,2601112,برافتاب دو
26,2601113,کرگاه  شرقي
26,2601114,دارايي
26,2601200,پاپي
26,2601201,کشور
26,2601202,حکومتي
26,2601204,چم  سنگر
26,2601205,تنگ هفت
26,2601206,گريت
26,2601207,سراب جلدان
26,2601208,سرکانه
26,2601209,تازان کشور
26,2601210,سپيددشت
26,2601300,چغلوندي
26,2601301,بيرانوندشمالي
26,2601302,خراشکفت
26,2601303,بيرانوندجنوبي
26,2601304,چهاربرجي
26,2601400,دوره  چگني
26,2601401,دوره
26,2601402,سراب دوره
26,2601403,کشکان
26,2601404,چم  پلک
26,2601405,تشکن
26,2601406,چاه  ذوالفقار
26,2601407,ميش کر
26,2601500,زاغه
26,2601501,قايدرحمت
26,2601502,سياه  گوشي
26,2601503,رازان
26,2601600,ويسيان
26,2601601,گدارمحمودوند
26,2601602,شوراب
26,2601603,شوراب سفلي
26,2601901,قلعه  شرجنگ
26,2602000,سلسله
26,2602100,مرکزي  سلسله
26,2602101,الشتر
26,2602102,يوسف وند
26,2602103,ده  رحيم
26,2602104,هنام
26,2602105,سياه  پوش
26,2602106,دواب
26,2602107,مومن اباد -  مرکزي  سلسله
26,2602108,قلعه  مظفري
26,2602109,چشمه  برقي
26,2602200,فيروزاباد
26,2602201,قلايي
26,2602202,عدل  اباد
26,2603000,پلدختر
26,2603100,مرکزي  پلدختر
26,2603101,ملاوي
26,2603102,موراني
26,2603103,جايدر
26,2603104,سراب حمام
26,2603105,جلوگير
26,2603106,پل  تنگ پاعلم
26,2603107,ميانکوه  غربي
26,2603108,واشيان نصيرتپه
26,2603200,معمولان
26,2603201,افرينه
26,2603202,ميانکوه  شرقي
26,2603203,چشمک زيرتنگ
26,2604000,اليگودرز
26,2604100,مرکزي  اليگودرز
26,2604101,بربرودشرقي
26,2604102,چمن سلطان
26,2604103,بربرودغربي
26,2604104,شاپوراباد
26,2604105,پاچه  لک شرقي
26,2604106,سور
26,2604107,خمه
26,2604108,خمه  سفلي
26,2604109,فرسش
26,2604200,بشارت
26,2604201,پيشکوه  ذلقي
26,2604202,کيزاندوه
26,2604203,ذلقي  غربي
26,2604204,پرچل
26,2604205,ذلقي  شرقي
26,2604206,بزنويد
26,2604300,ززوماهرو
26,2604301,ززشرقي
26,2604302,شول  ابادسفلي
26,2604303,ززغربي
26,2604304,حيه
26,2604305,ماهرو
26,2604306,برگسر
26,2604901,انوج
26,2604902,حومه
26,2604903,ايونده
26,2604904,دولت آباد
26,2604905,ده  نصير
26,2604906,ززم
26,2604907,ده  سفير
26,2604908,رزم
26,2605000,ازنا
26,2605100,مرکزي  ازنا
26,2605101,پاچه  لک غربي
26,2605102,المهدي
26,2605103,سيلاخورشرقي
26,2605104,دربند
26,2605200,جاپلق
26,2605201,جاپلق  غربي
26,2605202,اشوراباد
26,2605203,جاپلق  شرقي
26,2605204,مومن اباد -  جاپلق
26,2605205,سيوله
26,2605901,بيدستان
26,2606000,بروجرد
26,2606100,مرکزي  بروجرد
26,2606101,والانجرد
26,2606102,همت اباد
26,2606103,مرکزخدمات همت اباد
26,2606104,دره  صيدي
26,2606105,شيروان
26,2606106,مرکزکشاورزي  شيروان
26,2606200,اشترينان
26,2606201,دره  گرگ
26,2606202,بردسره
26,2606203,جعفرآباد
26,2606204,گودرزي
26,2606205,بن ديزه
26,2606206,ملمي  جان
26,2606207,گوشکي  سفلي
26,2606208,کوشکي  عليا
26,2606209,کمره  بالا
26,2606210,گندل  کيلان
26,2606211,چهاريره
26,2606212,ده  نوشاقلي
26,2606213,ده  ترکان
26,2606214,توده  زن
26,2606216,برکت اباد
26,2606901,وليان
26,2606902,دهگاه
26,2606903,گوشه  محسنعلي
26,2606904,گوشه  گاپله
26,2606905,وزيراباد
26,2606906,ميري  سادات
26,2606907,دره  زاغه  بالا
26,2606908,بلوطبيک
26,2606909,ده  شيخان
26,2606910,کتچينه
26,2606911,سرنجه
26,2606912,قلعه  نوشوکتي
26,2606913,سرمستي
26,2606915,کريم  ابادکوله
26,2606916,پهلوانکل
26,2606917,کبوترلان
26,2606918,تپه  ملا
26,2606919,قشلاق
26,2606920,فتح  اباد
26,2606921,فلاندشت
26,2606922,سرفجه
26,2606923,اشتان
26,2606924,زميه
26,2606925,دهنو
26,2606926,جهان اباد
26,2606927,چبدر
26,2606928,فيال
26,2606929,زارم
26,2606930,گوشه  چهارچنار
26,2606931,اسدخاني
26,2606932,هيراب
26,2607000,دلفان
26,2607100,مرکزي  دلفان
26,2607101,نوراباد
26,2607102,ظفراباد
26,2607103,ميربگ شمالي
26,2607104,فرهاداباد
26,2607105,ميربگ جنوبي
26,2607106,دم  باغ
26,2607107,خاوه  شمالي
26,2607108,کفراج
26,2607109,خاوه  جنوبي
26,2607110,نورعلي
26,2607111,فروزوندوسطي
26,2607200,کاکاوند
26,2607201,کاکاوندشرقي
26,2607202,هفت چشمه
26,2607203,کاکاوندغربي
26,2607204,چشمه  کوزان عليا
26,2607205,ايتيوندجنوبي
26,2607206,کهريزوردشت عليا
26,2607207,ايتيوندشمالي
26,2608000,دورود
26,2608100,مرکزي  دورود
26,2608101,سياه  کله
26,2608102,ژان
26,2608103,حشمت اباد
26,2608200,سيلاخور
26,2608201,کاغه
26,2608202,چالانچولان
26,2608901,حاجي آباد
26,2608902,احمد آباد
26,2608903,سياه  ول
26,2608904,بياتان
26,2608905,درگران عليا
26,2608906,سوران
26,2608907,ميدان
26,2608908,يزدجرد
26,2608909,خان وردي
26,2609000,کوهدشت
26,2609100,مرکزي  کوهدشت
26,2609101,کوهدشت جنوبي
26,2609102,خوشناب وند
26,2609103,کوهدشت شمالي
26,2609104,نامجو
26,2609105,گل  گل
26,2609106,اشتره  گل  گل
26,2609200,رومشکان
26,2609201,رومشکان شرقي
26,2609202,چقابل
26,2609203,رومشکان غربي
26,2609204,سوري
26,2609300,طرهان
26,2609301,گراب
26,2609302,درب گنبد
26,2609400,کوناني
26,2609401,زيرتنگ
26,2609402,گرخوشاب عبدي
26,2609901,کتول
26,2609902,سيرم
26,2609903,برشنودي
26,2609904,گل  سرخ
26,2699902,سراب نرم
26,2699903,حسينيه  عليا
26,2699904,ان
26,2699905,دالوند
26,2699906,ريمله
26,2699907,دواب اشتر
26,2699908,ايوتي
26,2699909,ابسرده
26,2699910,ابستان
26,2699911,خاوه
26,2699912,سفيددشت
26,2699913,بسطام
26,2699914,چگني
26,2699915,خيلوندي
26,2699916,گازه
26,2699917,منکره
26,2699918,کرکي
26,2699919,هرو
26,2699920,کريت
26,2699921,مال  اسد
26,2699922,ناوکش
26,2699923,ماسور
26,2699924,مازو
26,2699925,وند
26,2699926,هويان
26,2699927,ورکوه
26,2699928,ميرزاوند
26,2699929,مامون
27,2700000,استان ايلام
27,2701000,ايلام
27,2701100,مرکزي  ايلام
27,2701101,ميش خاص
27,2701102,جعفرآباد
27,2701103,ده  پايين
27,2701104,چالسرا
27,2701200,چوار
27,2701201,ارکوازي
27,2701202,مورت
27,2701203,بولي
27,2701204,گنجوان
27,2702000,ايوان
27,2702100,مرکزي  ايوان
27,2702101,سراب
27,2702102,نبوت
27,2702200,زرنه
27,2702201,کلان
27,2702202,ترن
27,2702901,گلان
27,2703000,دره  شهر
27,2703100,مرکزي  دره  شهر
27,2703101,ارمو
27,2703102,ماژين
27,2703103,ماژين مرکزي
27,2703104,زريندشت
27,2703105,دشت ابادعليا
27,2703200,بدره
27,2703201,دوستان
27,2703202,وليعصر
27,2703203,هندميني
27,2703204,چشمه  شيرين
27,2703205,چشمه  ماهي
27,2704000,ابدانان
27,2704100,مرکزي  ابدانان
27,2704101,چم  کبود
27,2704102,هزاراني
27,2704103,ماسبي
27,2704104,انجيره
27,2704200,سراب باغ
27,2704201,مورموري
27,2705000,دهلران
27,2705100,مرکزي  دهلران
27,2705101,اناران
27,2705102,بيشه  دراز
27,2705200,زرين اباد
27,2705201,ميمه
27,2705202,پهله
27,2705203,سيدابراهيم
27,2705204,بردي
27,2705205,سيدناصرالدين
27,2705300,موسيان
27,2705301,نهرعنبر
27,2705302,بربيجه
27,2705303,دشت عباس
27,2705304,ابوغوير
27,2706000,شيروان وچرداول
27,2706100,مرکزي  شيروان وچرداول
27,2706101,سرابله
27,2706102,شباب
27,2706103,اسمان اباد
27,2706104,صيدنظري  سفلي
27,2706200,هليلان
27,2706201,کهره
27,2706202,بيجنوند
